geography code,geography,region,sole_occ_over65_prop,sole_occ_otr_prop,mlt_adlts_prop,lp_prop,age_under30_prop,age_30_64_prop,age_65_80_prop,age_over80_prop,uk_born_prop,arr_age_under18_prop,arr_age_over18_prop,race_asi_prop,race_blk_prop,race_whi_prop,race_otr_prop,hhd_det_prop,hhd_semidet_prop,hhd_terr_prop,hhd_flat_prop,hhd_other_prop,hhd_0car_prop,hhd_1car_prop,hhd_2pluscar_prop,hhd_ten_own_prop,hhd_ten_srn_prop,hhd_ten_orn_prop,wrk_trav_wfh_prop,wrk_trav_public_prop,wrk_trav_car_prop,wrk_trav_otr_prop,qual_none_l1_prop,qual_l2_app_prop,qual_l3_plus_prop,wrk_NSSEC1_prop,wrk_NSSEC2_prop,wrk_NSSEC3_prop,wrk_NSSEC4_prop,wrk_NSSEC5_prop,houshold_0ddep_prop,houshold_1ddep_prop,houshold_2ddep_pls_prop,claimant_prop,hlth_vgd_prop,hlth_god_prop,hlth_far_prop,hlth_bad_prop,hlth_vbd_prop,dis_sev_prop,dis_min_prop,dis_non_prop
E07000040,East Devon,South West,0.177284365,0.122995613,0.622838406,0.076881615,0.27919852,0.420936077,0.219153831,0.080711572,0.938353621,0.025771077,0.035875302,0.009673591,0.00230734,0.973637973,0.014381096,0.384990866,0.271224508,0.194606654,0.090872339,0.058305633,0.135727975,0.421632629,0.442639396,0.735790861,0.103282027,0.160927113,0.296082604,0.025851217,0.556003477,0.122062702,0.250100087,0.21358987,0.536310043,0.511107971,0.178630305,0.219152811,0.051394973,0.03971394,0.507396538,0.353671318,0.138932144,0.041,0.463928872,0.350606987,0.136911826,0.038441393,0.010110922,0.074786679,0.120222238,0.804991083
E07000041,Exeter,South West,0.135365529,0.188510865,0.587433878,0.088689729,0.422883898,0.41089571,0.123010894,0.043209499,0.850003825,0.046890062,0.103106113,0.04877321,0.008698846,0.903042683,0.039485261,0.151148408,0.269071949,0.313181481,0.196114251,0.070483911,0.25394832,0.453609621,0.29244206,0.583304791,0.166057769,0.25063744,0.306286537,0.056969128,0.411631686,0.225112649,0.217154252,0.162093218,0.620752531,0.385606884,0.151530122,0.210740944,0.051620842,0.200501208,0.498173307,0.331830118,0.169996575,0.042,0.508748441,0.329388183,0.115921627,0.035689968,0.010251781,0.067921872,0.114024283,0.818053845
E07000042,Mid Devon,South West,0.146429073,0.140872737,0.625059632,0.087638558,0.31125676,0.448677095,0.183661645,0.0564045,0.937549789,0.024996982,0.037453229,0.006783098,0.001219026,0.978455819,0.013542056,0.384559257,0.292790391,0.220862683,0.06513625,0.036651419,0.130581203,0.394970954,0.474447843,0.68656507,0.126406781,0.18702815,0.296981282,0.018072588,0.56918723,0.1157589,0.272447364,0.215090024,0.512462612,0.482589253,0.168360091,0.250333553,0.053808372,0.044908731,0.491160624,0.350796947,0.158042429,0.038,0.471599961,0.348404384,0.132211655,0.03723507,0.010548931,0.071633757,0.11334669,0.815019553
E07000043,North Devon,South West,0.157993426,0.148895782,0.603708505,0.089402287,0.300371166,0.441495619,0.195552085,0.062581129,0.945096846,0.022959132,0.031944022,0.011509755,0.003295745,0.969851539,0.01534296,0.394726486,0.235595064,0.219251337,0.083732667,0.066694446,0.16971086,0.415214019,0.415075121,0.684221492,0.111370897,0.204407611,0.242610101,0.023559108,0.564953612,0.168877178,0.288281383,0.222643988,0.489074629,0.461328824,0.171450123,0.262650104,0.061842249,0.0427287,0.479315693,0.350116906,0.1705674,0.054,0.467848414,0.336209956,0.138980438,0.044133007,0.012828183,0.079767977,0.115930271,0.804301751
E07000044,South Hams,South West,0.166874285,0.128562349,0.625422651,0.079140715,0.27129124,0.445716929,0.217245114,0.065746717,0.937447817,0.028692316,0.033859867,0.006927833,0.001681184,0.975165862,0.016225121,0.398194992,0.280386424,0.208847083,0.061370281,0.05120122,0.117122156,0.40048303,0.482394814,0.720543,0.118285584,0.161171416,0.331411536,0.016162811,0.533619139,0.118806515,0.214138989,0.193650794,0.592210217,0.563360367,0.14893021,0.189053996,0.054503255,0.044152172,0.529884327,0.335070548,0.135045125,0.043,0.490809798,0.331783768,0.127410383,0.038509709,0.011486342,0.075767833,0.113285041,0.810947127
E07000045,Teignbridge,South West,0.165196029,0.14240115,0.604766202,0.087636619,0.284173435,0.445532436,0.205660027,0.064634101,0.948214087,0.022870072,0.028915841,0.007447961,0.00160235,0.976751087,0.014198602,0.371241874,0.250731153,0.22031519,0.082156525,0.075555258,0.144155888,0.411160132,0.44468398,0.725871952,0.095158514,0.178969534,0.281582928,0.027245808,0.581512118,0.109659146,0.257683257,0.213615252,0.528701492,0.489868944,0.175916378,0.236306109,0.056282665,0.041625904,0.494184298,0.349543768,0.156271934,0.046,0.455672352,0.349050095,0.141139292,0.042573237,0.011565025,0.081125791,0.122215381,0.796658828
E07000046,Torridge,South West,0.16313128,0.143232416,0.612399028,0.081237275,0.277575526,0.438742257,0.220339978,0.063342239,0.959877857,0.019437145,0.020684998,0.005226532,0.001101095,0.982470564,0.011201809,0.433130849,0.228993597,0.231062223,0.059628961,0.04718437,0.137312845,0.419753086,0.442934069,0.704281305,0.093472979,0.202245715,0.258760108,0.021829556,0.606668663,0.112741673,0.303318277,0.230733148,0.465948576,0.459460399,0.167978319,0.26941853,0.066034294,0.037108459,0.461308644,0.359499655,0.1791917,0.051,0.438265261,0.348136947,0.153463312,0.047214963,0.012919517,0.087867399,0.124262266,0.787870336
E07000047,West Devon,South West,0.163987268,0.13014223,0.629235666,0.076634836,0.271994816,0.443031545,0.21762738,0.06734626,0.945582878,0.025430853,0.028986269,0.005902547,0.002136827,0.978158826,0.013801801,0.431236652,0.264737881,0.199379458,0.062537777,0.042108232,0.12116206,0.404827142,0.474010799,0.716737852,0.100531872,0.182730276,0.314095493,0.013827608,0.553064923,0.119011976,0.25615682,0.20942495,0.53441823,0.523809524,0.156896801,0.219982218,0.056944358,0.042367099,0.493029253,0.351881699,0.155089048,0.04,0.455496007,0.346819392,0.144248284,0.041684181,0.011752137,0.082440101,0.125910747,0.791649152
E07000061,Eastbourne,South East,0.178184609,0.177110283,0.537338303,0.107366806,0.316988739,0.437980036,0.176663225,0.068367999,0.848081348,0.044303051,0.107615601,0.034854445,0.012863887,0.908162864,0.044118804,0.167291543,0.217237826,0.238527484,0.271766537,0.10517661,0.265248849,0.447950011,0.28680114,0.602916027,0.130234598,0.266849375,0.23100089,0.062832242,0.545048025,0.161118843,0.294960626,0.203384019,0.501655355,0.429998699,0.178937536,0.250020691,0.081074051,0.059969022,0.432041922,0.359578153,0.208379925,0.078,0.432259143,0.352486503,0.152455034,0.048638496,0.014160824,0.091349842,0.124205889,0.784444269
E07000062,Hastings,South East,0.149061874,0.207920303,0.522952562,0.120065261,0.327395996,0.470221744,0.1578797,0.04450256,0.886355144,0.033881355,0.079763501,0.027869663,0.013868894,0.914237046,0.044024397,0.191130667,0.218420923,0.226306422,0.199584714,0.164557275,0.291654306,0.429669732,0.278675962,0.570814071,0.142666436,0.286519493,0.267555012,0.055794621,0.533667482,0.142982884,0.313584279,0.201742879,0.484672843,0.426068216,0.174461876,0.254658385,0.093796852,0.051014671,0.420444994,0.350383189,0.229171818,0.092,0.421950898,0.350176935,0.155197046,0.055223421,0.0174517,0.098609814,0.12695203,0.774438155
E07000063,Lewes,South East,0.179132146,0.130727331,0.591911933,0.098228589,0.29230723,0.442779646,0.194491152,0.070421971,0.91144676,0.031419534,0.057133706,0.019007297,0.007226576,0.941867099,0.031899028,0.349973678,0.272929113,0.181349997,0.141019479,0.054727735,0.187923457,0.441448453,0.37062809,0.720632668,0.109274858,0.170092474,0.353045588,0.06971937,0.473565956,0.103669086,0.262791089,0.196306265,0.540902646,0.510622447,0.173467916,0.202391252,0.063626532,0.049891853,0.479170482,0.350302142,0.170527377,0.059,0.455762975,0.347650268,0.14169461,0.04301086,0.011881287,0.081517442,0.122095991,0.796386568
E07000064,Rother,South East,0.199144893,0.126579572,0.58503563,0.089239905,0.2652533,0.410499297,0.239660191,0.084587213,0.924594566,0.030147138,0.045258297,0.014927938,0.006024873,0.955742423,0.023304766,0.420858867,0.228492708,0.129495036,0.141869745,0.079283644,0.16013491,0.423495321,0.416369769,0.735760771,0.101966652,0.162272576,0.324422651,0.032558262,0.543841611,0.099177476,0.299525721,0.206519141,0.493955139,0.505126495,0.177320132,0.2008454,0.07577149,0.040936482,0.457246687,0.367559736,0.175193578,0.06,0.422747288,0.360938675,0.156384921,0.046880034,0.013049082,0.089206315,0.127075502,0.783718183
E07000065,Wealden,South East,0.16019453,0.11438909,0.642184364,0.083232016,0.292308269,0.44237758,0.19973649,0.06557766,0.924063517,0.030528202,0.045408281,0.014049153,0.004033668,0.960393876,0.021523303,0.437097152,0.310031642,0.125307629,0.086560998,0.041002578,0.1057874,0.374664928,0.519547672,0.781311341,0.083511558,0.135177101,0.349373508,0.026830512,0.551098709,0.072697272,0.253651383,0.213845325,0.532503292,0.539357117,0.175460912,0.184267628,0.055743445,0.045170897,0.524837032,0.342606021,0.132556947,0.043,0.482160475,0.347393069,0.126187949,0.03513581,0.009122697,0.065438243,0.107080193,0.827481564
E07000066,Basildon,East,0.123618459,0.157587345,0.592857892,0.125936305,0.366774001,0.463177592,0.129174308,0.040874099,0.88185555,0.033811918,0.084332532,0.042624769,0.04751902,0.874972676,0.034883535,0.218171342,0.265367591,0.326392708,0.172638223,0.017430135,0.187265918,0.419541133,0.393192949,0.643937509,0.212314865,0.143747626,0.305854201,0.084482042,0.520721692,0.088942065,0.338127174,0.218312559,0.443560268,0.429226785,0.195681566,0.244946692,0.078868597,0.05127636,0.461702657,0.343386195,0.194911148,0.068,0.48469113,0.342190424,0.122737523,0.038540073,0.01184085,0.071748831,0.095547819,0.83270335
E07000067,Braintree,East,0.132322844,0.141186428,0.627744864,0.098745864,0.332910405,0.46261601,0.159061488,0.045412097,0.92791818,0.024338563,0.047743257,0.016526584,0.012166296,0.946646057,0.024661063,0.29329394,0.346797772,0.223094205,0.112593482,0.024220601,0.137444988,0.385098329,0.477456683,0.685794746,0.163011865,0.151193389,0.287513928,0.035157633,0.585436193,0.091892246,0.30661473,0.225755732,0.467629537,0.458591429,0.188926111,0.243608179,0.063199229,0.045675052,0.49990767,0.341499446,0.158592885,0.05,0.472570008,0.356454646,0.126587578,0.034978231,0.009409537,0.066807069,0.102500193,0.830692737
E07000068,Brentwood,East,0.136571641,0.154133943,0.609578876,0.09971554,0.332104614,0.466272957,0.144162502,0.057459926,0.887654449,0.034264355,0.078081196,0.050786523,0.022674177,0.885084623,0.041454678,0.303475357,0.319089729,0.149124977,0.185702801,0.042607136,0.137375549,0.431327685,0.431296766,0.725721176,0.113162044,0.16111678,0.44283792,0.089179705,0.401941901,0.066040474,0.24739136,0.200960743,0.551647897,0.563427553,0.180301271,0.150508216,0.057581879,0.048181081,0.554542082,0.314513636,0.130944284,0.05,0.539774423,0.316858541,0.105662777,0.028735707,0.008968552,0.057055342,0.083778943,0.859165715
E07000069,Castle Point,East,0.164339966,0.109034018,0.626684853,0.099941164,0.314774921,0.432956435,0.192485852,0.059782791,0.952169933,0.018149752,0.029680314,0.017302583,0.013161126,0.948639236,0.020897055,0.416700099,0.38131536,0.076011661,0.076653561,0.049319319,0.149589451,0.391478777,0.458931771,0.80430073,0.054855706,0.140843564,0.284613509,0.067520117,0.569300171,0.078566203,0.375020158,0.237434822,0.38754502,0.426947267,0.210974036,0.242353384,0.077057464,0.042667849,0.438310733,0.368049426,0.19363984,0.053,0.456818512,0.350921451,0.137564602,0.042495005,0.012200431,0.075167156,0.102135354,0.82269749
E07000070,Chelmsford,East,0.127002653,0.153541114,0.623448276,0.096007958,0.341635129,0.464691203,0.145653264,0.048020405,0.880957234,0.034954248,0.084088518,0.053139272,0.026200537,0.885292773,0.035367419,0.295876822,0.311221039,0.187220668,0.177446521,0.028234951,0.14873808,0.418442726,0.432819193,0.711223989,0.132849697,0.155926314,0.384162559,0.057876991,0.456917753,0.101042699,0.255310076,0.203969189,0.540720735,0.51315166,0.181700037,0.189646536,0.05841422,0.057087547,0.545694468,0.322294869,0.132010663,0.045,0.515697735,0.33818304,0.110140313,0.028035015,0.007943897,0.053938366,0.090330649,0.855730985
E07000071,Colchester,East,0.12327186,0.16624012,0.603575461,0.106912558,0.373336931,0.448629071,0.135868324,0.042165674,0.854679522,0.047646229,0.09767425,0.051407252,0.034563814,0.870197596,0.043831337,0.306602768,0.307518599,0.180632049,0.177608551,0.027638033,0.182411241,0.422770041,0.394818718,0.65106447,0.132792212,0.216143318,0.306088072,0.053208138,0.514953921,0.125749869,0.256911131,0.200425989,0.54266288,0.4547042,0.168460845,0.217220271,0.063931585,0.095683099,0.513624388,0.33245515,0.153920461,0.051,0.49179877,0.347471655,0.118911346,0.03259217,0.009226059,0.065210285,0.104075967,0.830713749
E07000072,Epping Forest,East,0.134428213,0.137342596,0.61693275,0.111296442,0.333054281,0.472333143,0.145539002,0.049073573,0.861438732,0.041791377,0.096769892,0.071699511,0.029130242,0.84063565,0.058534598,0.231148503,0.324627002,0.214743942,0.191502621,0.037977932,0.140060489,0.422252772,0.437686738,0.70272549,0.146501952,0.150772558,0.382572879,0.108444539,0.443885461,0.065097122,0.292206788,0.196535946,0.511257266,0.528959074,0.173308712,0.16944265,0.072854791,0.055434773,0.511116814,0.331799769,0.157083418,0.058,0.518032301,0.328656097,0.112335161,0.03121944,0.009757001,0.05908936,0.081759049,0.859151591
E07000073,Harlow,East,0.116517421,0.171883667,0.565998362,0.14560055,0.380890136,0.473235905,0.109820644,0.036053314,0.817064547,0.048517058,0.134418395,0.059519983,0.062434373,0.827322404,0.05072324,0.10204459,0.173050507,0.453455199,0.250052832,0.021396872,0.21710648,0.417122329,0.365771192,0.550612849,0.293137151,0.15625,0.20945608,0.061764642,0.597703399,0.131075879,0.344258707,0.215288227,0.440453066,0.384230254,0.193565156,0.287379278,0.078575142,0.056250171,0.429311074,0.353893702,0.216795224,0.076,0.47744514,0.344012515,0.12764658,0.039205812,0.011689954,0.066839534,0.096284073,0.836876393
E07000074,Maldon,East,0.150716846,0.11516129,0.649103943,0.085017921,0.301307999,0.448722209,0.19243898,0.057530812,0.955441432,0.017491126,0.027067442,0.011191494,0.003564362,0.968555074,0.01668907,0.449553779,0.304361851,0.145693703,0.070033332,0.030357335,0.112831541,0.350681004,0.536487455,0.770071685,0.112258065,0.117670251,0.313177848,0.029977285,0.573343571,0.083501295,0.314245507,0.225878617,0.459875875,0.494948402,0.182218373,0.21741719,0.063559934,0.041856102,0.496129032,0.347240143,0.156630825,0.046,0.466756283,0.35447378,0.13105667,0.037563436,0.010149831,0.068194176,0.105259183,0.826546641
E07000075,Rochford,East,0.153649276,0.109576712,0.64637885,0.090395162,0.316761413,0.449753114,0.174711382,0.05877409,0.959586762,0.016436117,0.02397712,0.013833438,0.007389508,0.958604749,0.020172305,0.336108221,0.458700115,0.079056163,0.093230588,0.032904913,0.129566611,0.387012403,0.483420986,0.812166039,0.080741324,0.107092637,0.360517449,0.061533164,0.513981456,0.063967929,0.320181021,0.237561872,0.442257107,0.481706713,0.211316805,0.200045256,0.061986452,0.044944774,0.494108052,0.348538966,0.157352983,0.046,0.4887405,0.345209605,0.123603507,0.033118922,0.009327465,0.061916324,0.097975812,0.840107863
E07000076,Tendring,East,0.191991223,0.150079317,0.558953907,0.098975552,0.289067822,0.415093703,0.222312138,0.073526337,0.949632477,0.020291321,0.030076202,0.012097672,0.0061365,0.961987417,0.019778412,0.400275756,0.314168804,0.110228166,0.124342115,0.05098516,0.201369843,0.433012616,0.365617541,0.719459764,0.081628417,0.198911819,0.228582214,0.031039275,0.622672912,0.117705598,0.391864842,0.221082552,0.387052606,0.385725267,0.186777376,0.28896967,0.099582039,0.038945649,0.383365456,0.376901408,0.239733135,0.078,0.394438001,0.356182397,0.171688291,0.059956033,0.017735279,0.111152321,0.129548458,0.75929922
E07000077,Uttlesford,East,0.126866883,0.122808442,0.663690476,0.086634199,0.328016203,0.470210204,0.153109262,0.048664331,0.91301825,0.031179864,0.055801885,0.018851813,0.007761867,0.944736381,0.028649939,0.41957304,0.309180443,0.157011824,0.085473092,0.028761601,0.08745062,0.352427079,0.560122301,0.723718035,0.130131241,0.146150724,0.39376913,0.03082641,0.502951465,0.072452996,0.232545803,0.206253996,0.561200201,0.568047659,0.168657001,0.168330568,0.044830119,0.050134654,0.580431312,0.307492491,0.112076197,0.038,0.539987519,0.327322889,0.100502513,0.025191316,0.006995763,0.047032548,0.086861322,0.86610613
E07000078,Cheltenham,South West,0.138973952,0.209443877,0.567804619,0.083777551,0.352259053,0.455176592,0.139733912,0.052830443,0.854463294,0.049311656,0.09622505,0.041418425,0.009938066,0.913519472,0.035124036,0.183182729,0.332696888,0.209989036,0.191840901,0.082290446,0.200778843,0.453581353,0.345639804,0.643339194,0.1215902,0.235070606,0.367000237,0.033655634,0.423560634,0.175783495,0.213631192,0.169399407,0.616969401,0.498222231,0.167415023,0.201060566,0.056858124,0.076444056,0.561598518,0.306924517,0.131476966,0.049,0.506887586,0.336023292,0.116764981,0.03109301,0.009231132,0.059511087,0.099936887,0.840552026
E07000079,Cotswold,South West,0.157840288,0.144218927,0.624636682,0.073304104,0.28577405,0.453695753,0.196413237,0.064116961,0.911916243,0.034700663,0.053383094,0.013156446,0.00442585,0.9634482,0.018969503,0.372810799,0.308471069,0.1994975,0.082887898,0.036332734,0.109909599,0.388772569,0.501317831,0.672611277,0.15350888,0.173879843,0.390843712,0.009392228,0.488146283,0.111617778,0.225473367,0.187499181,0.587027452,0.559431304,0.157020245,0.188534364,0.046439101,0.048574985,0.570116018,0.317979161,0.11190482,0.036,0.504018408,0.341740796,0.116247578,0.029703188,0.00829003,0.055288885,0.098654659,0.846056456
E07000080,Forest of Dean,South West,0.15054948,0.13370234,0.627723889,0.08802429,0.30525481,0.444061329,0.194388893,0.056294968,0.949014424,0.021113729,0.029871846,0.007183578,0.002781481,0.975460898,0.014574043,0.44736135,0.341304815,0.133894024,0.04444325,0.032996561,0.121799178,0.37566166,0.502539162,0.734529919,0.129940619,0.135529462,0.280827227,0.014854085,0.62647228,0.077846408,0.288512875,0.221049461,0.490437663,0.443344696,0.178747929,0.254452613,0.069557956,0.053896806,0.480909262,0.34825483,0.170835909,0.045,0.448140315,0.355248035,0.142004965,0.042090019,0.012516666,0.077030941,0.114695876,0.808273183
E07000081,Gloucester,South West,0.116375187,0.186005378,0.584727562,0.112891872,0.369710518,0.463261561,0.126343375,0.040684546,0.855961515,0.044956803,0.099081682,0.064517347,0.036446297,0.849313517,0.049722839,0.210193842,0.39616648,0.207107533,0.146518428,0.040013717,0.201996138,0.417546519,0.380457343,0.649911562,0.136032199,0.214056239,0.242422395,0.046098048,0.574450252,0.137029304,0.297449948,0.213841536,0.488708516,0.378711228,0.198440232,0.280412198,0.075416826,0.067019516,0.489378598,0.337430289,0.173191113,0.057,0.467330232,0.352948284,0.130339234,0.039058724,0.010323526,0.070218101,0.104028214,0.825753685
E07000082,Stroud,South West,0.145879074,0.145401783,0.625021478,0.083697665,0.304963544,0.461929102,0.177832093,0.055275262,0.934395772,0.026827959,0.038776269,0.010371251,0.004359889,0.963642819,0.02162604,0.368208026,0.328687617,0.18773149,0.076768872,0.038603994,0.118713964,0.375462981,0.505823055,0.739069838,0.122761465,0.138168697,0.349505165,0.014436155,0.548173367,0.087885312,0.225011228,0.194790159,0.580198613,0.522780578,0.167074205,0.214711313,0.049752982,0.045680922,0.551586544,0.322883653,0.125529803,0.037,0.486309062,0.347294017,0.124894717,0.033145613,0.008356592,0.062706434,0.106742965,0.830550601
E07000083,Tewkesbury,South West,0.140347877,0.14191137,0.626936043,0.090804711,0.320767642,0.456749009,0.16858823,0.053895118,0.918150966,0.030975317,0.050873717,0.020277819,0.006270947,0.950717734,0.022733501,0.357308641,0.347902568,0.182209084,0.081747331,0.030832376,0.115096137,0.400454423,0.484449439,0.729935746,0.12699421,0.143070045,0.333863548,0.024375564,0.553222131,0.088538756,0.236361051,0.205967525,0.557671424,0.503212379,0.193027134,0.208643045,0.051049032,0.04406841,0.550756151,0.324204148,0.125039701,0.038,0.497828928,0.342955609,0.119988618,0.03115383,0.008073015,0.058101913,0.101796912,0.840101176
E07000084,Basingstoke and Deane,South East,0.108282665,0.157968216,0.641984812,0.091764307,0.343368548,0.483742736,0.133855078,0.039033638,0.850665659,0.043612109,0.105722233,0.059231775,0.019502684,0.884885015,0.036380526,0.30260291,0.25937765,0.270546024,0.142122774,0.025350643,0.144693065,0.385569835,0.4697371,0.666971101,0.178889686,0.154139213,0.392449445,0.037226857,0.471698308,0.098625391,0.248426309,0.193422203,0.558151488,0.501198208,0.187033984,0.212146295,0.05485725,0.044764263,0.550362716,0.319972862,0.129664423,0.041,0.501163877,0.349778836,0.112207478,0.029267054,0.007582754,0.05438804,0.095640855,0.849971105
E07000085,East Hampshire,South East,0.137421521,0.126420212,0.655317615,0.080840652,0.30867418,0.46021584,0.173093899,0.058016081,0.904490763,0.03809236,0.057416877,0.018848118,0.005232937,0.954279397,0.021639548,0.417719358,0.258070635,0.174215697,0.117692804,0.032301506,0.096854964,0.3574301,0.545714936,0.744077088,0.125324835,0.130598077,0.374868381,0.018888403,0.525797411,0.080445805,0.21844361,0.193084851,0.58847154,0.555831648,0.163546181,0.182962535,0.048194164,0.049465472,0.569900224,0.315527903,0.114571873,0.037,0.507602748,0.343070047,0.113508398,0.028621644,0.007197162,0.056320779,0.099384464,0.844294757
E07000086,Eastleigh,South East,0.125834446,0.139554494,0.639203148,0.095407912,0.338544186,0.466265043,0.146431555,0.048759216,0.906694321,0.033266395,0.060039284,0.038521298,0.009527718,0.924064085,0.027886899,0.333315765,0.2844243,0.212975651,0.141316187,0.027968097,0.118544024,0.397389502,0.484066475,0.729938163,0.13052491,0.139536926,0.343705046,0.024785661,0.54498245,0.086526843,0.238947197,0.214331031,0.546721772,0.489305007,0.194358844,0.217026792,0.05197948,0.047329877,0.551579354,0.321299322,0.127121324,0.038,0.498237359,0.347397814,0.116502862,0.029961229,0.007900735,0.060589404,0.09968998,0.839720615
E07000087,Fareham,South East,0.150901503,0.116547768,0.65230978,0.080240949,0.297800057,0.456800259,0.180667755,0.064731928,0.932111326,0.029429487,0.038459187,0.018460947,0.005850915,0.956222929,0.019465209,0.359731902,0.322169452,0.183165772,0.114044285,0.020888587,0.121157919,0.381134481,0.497707601,0.792224347,0.081395588,0.126380065,0.345232959,0.020348001,0.544740437,0.089678602,0.236547671,0.211682038,0.551770291,0.514220289,0.189642192,0.198446224,0.053200611,0.044490684,0.546187216,0.330290508,0.123522277,0.036,0.481910351,0.353837556,0.123916062,0.032293277,0.008042755,0.062901155,0.105219495,0.831879349
E07000088,Gosport,South East,0.152103109,0.166439329,0.570832058,0.110625504,0.331840644,0.454456714,0.162101153,0.051601489,0.927324198,0.031823118,0.040852684,0.01426497,0.012007468,0.953471061,0.020256501,0.134290964,0.274956851,0.350787818,0.203691331,0.036273036,0.206502979,0.442876232,0.350620789,0.648190423,0.163195991,0.188613586,0.230361458,0.035314295,0.566691786,0.167632461,0.300531163,0.225543438,0.473925399,0.403579771,0.199104313,0.279924417,0.070970526,0.046420973,0.459968821,0.356689494,0.183341685,0.059,0.433229207,0.363981355,0.14806228,0.043769524,0.010957634,0.079888227,0.124060426,0.796051347
E07000089,Hart,South East,0.123764482,0.122338163,0.67242199,0.081475365,0.333028197,0.470058043,0.147451438,0.049462322,0.882918046,0.042833144,0.07424881,0.036165547,0.008480544,0.925033198,0.030320711,0.424911174,0.256167743,0.181979683,0.112495621,0.024445779,0.078470624,0.349914923,0.571614453,0.775778806,0.087926936,0.136294257,0.447596392,0.018594509,0.459986124,0.073822976,0.196795598,0.188106116,0.615098286,0.583569864,0.172766657,0.151155263,0.042600339,0.049907878,0.606846162,0.297742969,0.09541087,0.032,0.548798889,0.328987607,0.093996459,0.021899646,0.006317399,0.042883873,0.086381378,0.870734749
E07000090,Havant,South East,0.163143065,0.134612155,0.597376425,0.104868355,0.31387925,0.442817233,0.180344103,0.062959415,0.935535553,0.027655223,0.036809223,0.016963207,0.006038161,0.959077369,0.017921262,0.283269891,0.295566502,0.228410957,0.164315569,0.02843708,0.180596764,0.396611245,0.422791991,0.687902368,0.186400194,0.125697438,0.25569472,0.038976015,0.610257593,0.095071672,0.312399747,0.216895931,0.470704321,0.436552763,0.185048364,0.256063773,0.078287075,0.044048024,0.455354644,0.353542705,0.191102652,0.063,0.443031045,0.35573393,0.145103375,0.043773348,0.012358302,0.082708038,0.116296857,0.800995105
E07000091,New Forest,South East,0.173542532,0.119588479,0.625054792,0.081814197,0.274937705,0.431276952,0.214105292,0.079680051,0.931199263,0.027886656,0.040914082,0.011963682,0.003999272,0.967778271,0.016258775,0.453987572,0.240659567,0.152657092,0.109867726,0.042828043,0.116533017,0.388636774,0.494830209,0.748062965,0.107868037,0.144068998,0.304439531,0.015056797,0.581255877,0.099247795,0.263721562,0.217810467,0.518467972,0.491394611,0.189284946,0.220244178,0.058819179,0.040257086,0.514490885,0.342882191,0.142626924,0.041,0.461216827,0.355121313,0.135768126,0.037170407,0.010723327,0.073129107,0.112273516,0.814597378
E07000092,Rushmoor,South East,0.100651333,0.166547934,0.626552005,0.106248728,0.362296758,0.486036208,0.118516811,0.033150224,0.761528129,0.064828181,0.173643691,0.146934111,0.025371144,0.774055474,0.053639271,0.165152787,0.320509885,0.235045671,0.232068799,0.047222858,0.163371753,0.403913187,0.43271506,0.622166247,0.162048699,0.215785055,0.288600098,0.052623637,0.553359236,0.105417027,0.301529597,0.198315837,0.500154567,0.426209643,0.195298686,0.246169826,0.082984012,0.049337834,0.51091492,0.327930999,0.161154081,0.047,0.495488993,0.348991539,0.117977866,0.029722523,0.007819079,0.053731104,0.08970889,0.856560007
E07000093,Test Valley,South East,0.130479289,0.133915841,0.651683545,0.083921325,0.319745877,0.468196309,0.160014714,0.0520431,0.888805444,0.04060019,0.070594366,0.03282985,0.011173184,0.930769172,0.025227793,0.375703736,0.26895518,0.217207721,0.110440886,0.027692476,0.119178182,0.373565109,0.507256708,0.708606003,0.143348079,0.148045918,0.362189901,0.016897944,0.523016427,0.097895728,0.239189898,0.197972871,0.56283723,0.517625128,0.181918671,0.205946549,0.050350816,0.044158837,0.556784324,0.319977334,0.123238342,0.035,0.503448487,0.343637924,0.114374828,0.030331361,0.0082074,0.057612727,0.098074978,0.844312295
E07000094,Winchester,South East,0.140768814,0.136340784,0.648290664,0.074599737,0.351704224,0.439740129,0.153615592,0.054940054,0.890406767,0.044239038,0.065354195,0.030735068,0.006214494,0.936136656,0.026913782,0.36186793,0.257836218,0.200560766,0.130387702,0.049347385,0.135279899,0.383621773,0.481098327,0.669477104,0.153484684,0.177038212,0.43334489,0.024829545,0.428425206,0.11340036,0.180849642,0.164267303,0.654883055,0.563412282,0.143750418,0.149545112,0.044400531,0.098891657,0.583061007,0.303683651,0.113255342,0.035,0.532394875,0.329472784,0.103858195,0.027196472,0.007077674,0.053450927,0.100075327,0.846473745
E07000095,Broxbourne,East,0.1272052,0.148109112,0.588145248,0.13654044,0.355123479,0.470754002,0.128650068,0.045472451,0.821262284,0.057569361,0.121168355,0.036936782,0.06654075,0.811063864,0.085458604,0.153124216,0.289535759,0.293851945,0.230589711,0.032898369,0.165520703,0.417440402,0.417038896,0.697038896,0.142609787,0.160351317,0.29433806,0.094855605,0.528164786,0.082641549,0.32612007,0.204375795,0.469504136,0.441880665,0.193655589,0.230740181,0.077001511,0.056722054,0.46489335,0.350614806,0.184491844,0.065,0.501277687,0.337572091,0.117375539,0.033876393,0.00989829,0.060632077,0.083347642,0.856020281
